crt.sh  Identity Search               Group by Issuer

Criteria	Type: Identity    Match: ILIKE    Search: 'epic.com'

Sorry, your search results have been truncated.
It is not currently possible to sort and paginate large result sets efficiently, so only a random subset is shown below.
Please retry your search with expired certificates excluded.
Certificates	
crt.sh ID	 Logged At  ⇧	Not Before	Not After	Common Name	Matching Identities	Issuer Name
11331380478	2023-12-06	2023-12-06	2024-03-05	hattiesburg-forrest.cogapi.eccp.epic.com	hattiesburg-forrest.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331380385	2023-12-06	2023-12-06	2024-03-05	hattiesburg-forrest.cogapi.eccp.epic.com	hattiesburg-forrest.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331367206	2023-12-06	2023-12-06	2024-03-05	hackensack-meridian.cogapi.eccp.epic.com	hackensack-meridian.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331367004	2023-12-06	2023-12-06	2024-03-05	hackensack-meridian.cogapi.eccp.epic.com	hackensack-meridian.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11330684762	2023-12-06	2023-12-06	2024-12-06	telehealth.epic.com	telehealth.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
11329054711	2023-12-06	2023-12-06	2024-06-06	media.epic.com	media.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11329051525	2023-12-06	2023-12-06	2024-06-06	www.epic.com	www.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11328218196	2023-12-05	2023-12-05	2024-06-05	media.epic.com	media.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11326247006	2023-12-05	2023-12-05	2024-06-05	link.epic.com	link.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11325886161	2023-12-05	2023-12-05	2024-06-05	media.epic.com	media.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11325571806	2023-12-05	2023-12-05	2024-06-05	stats-test.epic.com	stats-test.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11325466130	2023-12-05	2023-12-05	2024-06-05	stats-test.epic.com	stats-test.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11325086770	2023-12-05	2023-12-05	2024-06-05	stats-test.epic.com	stats-test.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11323096704	2023-12-05	2023-12-05	2024-06-05	www.epic.com	www.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11320771395	2023-12-05	2023-12-05	2024-03-04	emoryhealthcare.cogapi.eccp.epic.com	emoryhealthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11320771605	2023-12-05	2023-12-05	2024-03-04	emoryhealthcare.cogapi.eccp.epic.com	emoryhealthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11320469116	2023-12-05	2023-12-05	2024-06-05	media.epic.com	media.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11320416733	2023-12-05	2023-12-05	2024-06-05	link.epic.com	link.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11319376178	2023-12-05	2023-12-05	2024-06-05	stats-test.epic.com	stats-test.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11318604924	2023-12-05	2023-12-05	2024-06-05	stats-test.epic.com	stats-test.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11301388950	2023-12-03	2023-12-03	2024-03-02	watsonclinic.cogapi.eccp.epic.com	watsonclinic.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11301391719	2023-12-03	2023-12-03	2024-03-02	watsonclinic.cogapi.eccp.epic.com	watsonclinic.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11288574327	2023-12-02	2023-12-02	2024-03-01	eccp-28.cogapi.eccp.epic.com	eccp-28.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11288568978	2023-12-02	2023-12-02	2024-03-01	eccp-28.cogapi.eccp.epic.com	eccp-28.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287591552	2023-12-02	2023-12-02	2024-03-01	lehigh-valley.cogapi.eccp.epic.com	lehigh-valley.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287588305	2023-12-02	2023-12-02	2024-03-01	lehigh-valley.cogapi.eccp.epic.com	lehigh-valley.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287544787	2023-12-02	2023-12-02	2024-03-01	honorhealth.cogapi.eccp.epic.com	honorhealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287542924	2023-12-02	2023-12-02	2024-03-01	honorhealth.cogapi.eccp.epic.com	honorhealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287521434	2023-12-02	2023-12-02	2024-03-01	gbmc.cogapi.eccp.epic.com	gbmc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287517850	2023-12-02	2023-12-02	2024-03-01	gbmc.cogapi.eccp.epic.com	gbmc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287504535	2023-12-02	2023-12-02	2024-03-01	fairview.cogapi.eccp.epic.com	fairview.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287500928	2023-12-02	2023-12-02	2024-03-01	fairview.cogapi.eccp.epic.com	fairview.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287485404	2023-12-02	2023-12-02	2024-03-01	essentia-health.cogapi.eccp.epic.com	essentia-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11287478167	2023-12-02	2023-12-02	2024-03-01	essentia-health.cogapi.eccp.epic.com	essentia-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11270149526	2023-11-30	2023-11-30	2024-02-28	nationwide.cogapi.eccp.epic.com	nationwide.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11270149646	2023-11-30	2023-11-30	2024-02-28	nationwide.cogapi.eccp.epic.com	nationwide.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258157260	2023-11-29	2023-11-29	2024-02-27	erlanger.cogapi.eccp.epic.com	erlanger.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258150522	2023-11-29	2023-11-29	2024-02-27	erlanger.cogapi.eccp.epic.com	erlanger.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258139997	2023-11-29	2023-11-29	2024-02-27	el-camino.cogapi.eccp.epic.com	el-camino.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258141514	2023-11-29	2023-11-29	2024-02-27	el-camino.cogapi.eccp.epic.com	el-camino.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258128917	2023-11-29	2023-11-29	2024-02-27	cottage-health.cogapi.eccp.epic.com	cottage-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258121416	2023-11-29	2023-11-29	2024-02-27	cottage-health.cogapi.eccp.epic.com	cottage-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258077636	2023-11-29	2023-11-29	2024-02-27	confluence-health-01.cogapi.eccp.epic.com	confluence-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258073108	2023-11-29	2023-11-29	2024-02-27	confluence-health-01.cogapi.eccp.epic.com	confluence-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258057157	2023-11-29	2023-11-29	2024-02-27	comhs.cogapi.eccp.epic.com	comhs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11258056745	2023-11-29	2023-11-29	2024-02-27	comhs.cogapi.eccp.epic.com	comhs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11252317242	2023-11-28	2023-11-28	2024-02-26	eccp-29.cogapi.eccp.epic.com	eccp-29.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11252313383	2023-11-28	2023-11-28	2024-02-26	eccp-29.cogapi.eccp.epic.com	eccp-29.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11248490642	2023-11-28	2023-11-28	2024-02-26	www.xgm.epic.com	www.xgm.epic.com	C=US, O=Let's Encrypt, CN=R3
11248490824	2023-11-28	2023-11-28	2024-02-26	www.xgm.epic.com	www.xgm.epic.com	C=US, O=Let's Encrypt, CN=R3
11234295139	2023-11-27	2023-11-27	2024-02-25	ui-health.cogapi.eccp.epic.com	ui-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11234289936	2023-11-27	2023-11-27	2024-02-25	ui-health.cogapi.eccp.epic.com	ui-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11227980409	2023-11-26	2023-11-26	2024-02-24	*.devqhin.epic.com	*.devqhin.epic.com
*.qa.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11227981879	2023-11-26	2023-11-26	2024-02-24	*.devqhin.epic.com	*.devqhin.epic.com
*.qa.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11223848045	2023-11-26	2023-11-26	2024-02-24	demo-app.qa.devqhin.epic.com	demo-app.qa.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11223840313	2023-11-26	2023-11-26	2024-02-24	demo-app.qa.devqhin.epic.com	demo-app.qa.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11223835222	2023-11-26	2023-11-26	2024-02-24	*.qa.devqhin.epic.com	*.devqhin.epic.com
*.qa.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11223831655	2023-11-26	2023-11-26	2024-02-24	*.qa.devqhin.epic.com	*.devqhin.epic.com
*.qa.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11213709321	2023-11-25	2023-11-25	2024-02-23	chn.cogapi.eccp.epic.com	chn.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213706168	2023-11-25	2023-11-25	2024-02-23	chn.cogapi.eccp.epic.com	chn.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213679743	2023-11-25	2023-11-25	2024-02-23	childrens-wisconsin.cogapi.eccp.epic.com	childrens-wisconsin.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213679574	2023-11-25	2023-11-25	2024-02-23	childrens-wisconsin.cogapi.eccp.epic.com	childrens-wisconsin.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213651827	2023-11-25	2023-11-25	2024-02-23	bjc-healthcare-wustl.cogapi.eccp.epic.com	bjc-healthcare-wustl.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213647387	2023-11-25	2023-11-25	2024-02-23	bjc-healthcare-wustl.cogapi.eccp.epic.com	bjc-healthcare-wustl.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213629695	2023-11-25	2023-11-25	2024-02-23	baptist-memorial.cogapi.eccp.epic.com	baptist-memorial.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213627136	2023-11-25	2023-11-25	2024-02-23	baptist-memorial.cogapi.eccp.epic.com	baptist-memorial.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213605920	2023-11-25	2023-11-25	2024-02-23	baptist-health-ar.cogapi.eccp.epic.com	baptist-health-ar.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11213600573	2023-11-25	2023-11-25	2024-02-23	baptist-health-ar.cogapi.eccp.epic.com	baptist-health-ar.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11184102465	2023-11-22	2023-11-22	2024-02-20	www.egm.epic.com	www.egm.epic.com	C=US, O=Let's Encrypt, CN=R3
11184094539	2023-11-22	2023-11-22	2024-02-20	www.egm.epic.com	www.egm.epic.com	C=US, O=Let's Encrypt, CN=R3
11184105009	2023-11-22	2023-11-22	2024-02-20	egm.epic.com	egm.epic.com	C=US, O=Let's Encrypt, CN=R3
11184094961	2023-11-22	2023-11-22	2024-02-20	egm.epic.com	egm.epic.com	C=US, O=Let's Encrypt, CN=R3
11182557218	2023-11-22	2023-11-22	2024-02-20	eehealth.cogapi.eccp.epic.com	eehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182556480	2023-11-22	2023-11-22	2024-02-20	eehealth.cogapi.eccp.epic.com	eehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182235852	2023-11-22	2023-11-22	2024-02-20	arh-lurie-01.cogapi.eccp.epic.com	arh-lurie-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182227397	2023-11-22	2023-11-22	2024-02-20	arh-lurie-01.cogapi.eccp.epic.com	arh-lurie-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182203037	2023-11-22	2023-11-22	2024-02-20	amsterdam-umc.cogapi.eccp.epic.com	amsterdam-umc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182198897	2023-11-22	2023-11-22	2024-02-20	amsterdam-umc.cogapi.eccp.epic.com	amsterdam-umc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182176657	2023-11-22	2023-11-22	2024-02-20	ucsd.cogapi.eccp.epic.com	ucsd.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182163853	2023-11-22	2023-11-22	2024-02-20	ucsd.cogapi.eccp.epic.com	ucsd.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182131919	2023-11-22	2023-11-22	2024-02-20	ssm-health.cogapi.eccp.epic.com	ssm-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11182125692	2023-11-22	2023-11-22	2024-02-20	ssm-health.cogapi.eccp.epic.com	ssm-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11153695642	2023-11-20	2023-11-20	2024-05-20	stats.epic.com	stats.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11169359833	2023-11-20	2023-11-20	2024-02-18	planned-parenthood.cogapi.eccp.epic.com	planned-parenthood.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11169359506	2023-11-20	2023-11-20	2024-02-18	planned-parenthood.cogapi.eccp.epic.com	planned-parenthood.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11120081364	2023-11-16	2023-11-16	2024-12-16	fhir.epic.com	fhir.epic.com
www.fhir.epic.com	C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1
11119999152	2023-11-16	2023-11-16	2024-12-16	vendorservices.epic.com	vendorservices.epic.com
www.vendorservices.epic.com	C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1
11118481754	2023-11-16	2023-11-16	2024-02-14	peacehealth.cogapi.eccp.epic.com	peacehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11118475731	2023-11-16	2023-11-16	2024-02-14	peacehealth.cogapi.eccp.epic.com	peacehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11113787246	2023-11-16	2023-11-16	2024-02-14	xgm.epic.com	xgm.epic.com	C=US, O=Let's Encrypt, CN=R3
11113780434	2023-11-16	2023-11-16	2024-02-14	xgm.epic.com	xgm.epic.com	C=US, O=Let's Encrypt, CN=R3
11110824131	2023-11-15	2023-11-15	2024-12-15	open.epic.com	open.epic.com
www.open.epic.com	C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1
11096632308	2023-11-14	2023-11-14	2024-02-12	renown.cogapi.eccp.epic.com	renown.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11096635012	2023-11-14	2023-11-14	2024-02-12	renown.cogapi.eccp.epic.com	renown.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11096379761	2023-11-14	2023-11-14	2024-02-12	uc-davis.cogapi.eccp.epic.com	uc-davis.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11094511025	2023-11-14	2023-11-14	2024-02-12	uc-davis.cogapi.eccp.epic.com	uc-davis.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11096325496	2023-11-14	2023-11-14	2024-02-12	nyc-health-hospitals.cogapi.eccp.epic.com	nyc-health-hospitals.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11094466251	2023-11-14	2023-11-14	2024-02-12	nyc-health-hospitals.cogapi.eccp.epic.com	nyc-health-hospitals.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11096321674	2023-11-14	2023-11-14	2024-02-12	ucla-01.cogapi.eccp.epic.com	ucla-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11094464979	2023-11-14	2023-11-14	2024-02-12	ucla-01.cogapi.eccp.epic.com	ucla-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11096326796	2023-11-14	2023-11-14	2024-02-12	stanford-childrens-01.cogapi.eccp.epic.com	stanford-childrens-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11094464003	2023-11-14	2023-11-14	2024-02-12	stanford-childrens-01.cogapi.eccp.epic.com	stanford-childrens-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11096251047	2023-11-14	2023-11-14	2024-02-12	loma-linda.cogapi.eccp.epic.com	loma-linda.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11094412943	2023-11-14	2023-11-14	2024-02-12	loma-linda.cogapi.eccp.epic.com	loma-linda.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11096244419	2023-11-14	2023-11-14	2024-02-12	denver-health.cogapi.eccp.epic.com	denver-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11094409482	2023-11-14	2023-11-14	2024-02-12	denver-health.cogapi.eccp.epic.com	denver-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11096244590	2023-11-14	2023-11-14	2024-02-12	metro-health-mi.cogapi.eccp.epic.com	metro-health-mi.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11094408744	2023-11-14	2023-11-14	2024-02-12	metro-health-mi.cogapi.eccp.epic.com	metro-health-mi.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11083269265	2023-11-13	2023-11-13	2024-02-11	houston-methodist.cogapi.eccp.epic.com	houston-methodist.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11082847151	2023-11-13	2023-11-13	2024-02-11	houston-methodist.cogapi.eccp.epic.com	houston-methodist.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11076412400	2023-11-12	2023-11-12	2024-02-10	leon.cogapi.eccp.epic.com	leon.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11075150494	2023-11-12	2023-11-12	2024-02-10	leon.cogapi.eccp.epic.com	leon.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11064461296	2023-11-11	2023-11-11	2024-02-09	*.apps.devqhin.epic.com	*.apps.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11064521934	2023-11-11	2023-11-11	2024-02-09	*.apps.devqhin.epic.com	*.apps.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11057661914	2023-11-10	2023-11-10	2024-02-08	lancaster-general.cogapi.eccp.epic.com	lancaster-general.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11057653777	2023-11-10	2023-11-10	2024-02-08	lancaster-general.cogapi.eccp.epic.com	lancaster-general.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11056633226	2023-11-10	2023-11-10	2024-02-08	univ-mississippi.cogapi.eccp.epic.com	univ-mississippi.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11056107109	2023-11-10	2023-11-10	2024-02-08	univ-mississippi.cogapi.eccp.epic.com	univ-mississippi.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11036929988	2023-11-08	2023-11-08	2024-02-06	parkview-01.cogapi.eccp.epic.com	parkview-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11036933088	2023-11-08	2023-11-08	2024-02-06	parkview-01.cogapi.eccp.epic.com	parkview-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11035418064	2023-11-08	2023-11-08	2024-02-06	jefferson-health.cogapi.eccp.epic.com	jefferson-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11035411051	2023-11-08	2023-11-08	2024-02-06	jefferson-health.cogapi.eccp.epic.com	jefferson-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11025981685	2023-11-07	2023-11-07	2024-02-05	johns-hopkins-medicine.cogapi.eccp.epic.com	johns-hopkins-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11025976145	2023-11-07	2023-11-07	2024-02-05	johns-hopkins-medicine.cogapi.eccp.epic.com	johns-hopkins-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11015079301	2023-11-06	2023-11-06	2024-02-04	wellstar.cogapi.eccp.epic.com	wellstar.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11015076305	2023-11-06	2023-11-06	2024-02-04	wellstar.cogapi.eccp.epic.com	wellstar.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10992135149	2023-11-04	2023-11-04	2024-02-02	choa.cogapi.eccp.epic.com	choa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10992131603	2023-11-04	2023-11-04	2024-02-02	choa.cogapi.eccp.epic.com	choa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10986920702	2023-11-03	2023-11-03	2024-02-01	ugm.epic.com	ugm.epic.com	C=US, O=Let's Encrypt, CN=R3
10986923264	2023-11-03	2023-11-03	2024-02-01	ugm.epic.com	ugm.epic.com	C=US, O=Let's Encrypt, CN=R3
10986916731	2023-11-03	2023-11-03	2024-02-01	www.ugm.epic.com	www.ugm.epic.com	C=US, O=Let's Encrypt, CN=R3
10986919259	2023-11-03	2023-11-03	2024-02-01	www.ugm.epic.com	www.ugm.epic.com	C=US, O=Let's Encrypt, CN=R3
10953827615	2023-10-31	2023-10-31	2024-01-29	st-charles.cogapi.eccp.epic.com	st-charles.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953832516	2023-10-31	2023-10-31	2024-01-29	st-charles.cogapi.eccp.epic.com	st-charles.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953346577	2023-10-31	2023-10-31	2024-01-29	uocolorado-health.cogapi.eccp.epic.com	uocolorado-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953343884	2023-10-31	2023-10-31	2024-01-29	uocolorado-health.cogapi.eccp.epic.com	uocolorado-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953328497	2023-10-31	2023-10-31	2024-01-29	unitypoint.cogapi.eccp.epic.com	unitypoint.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953327089	2023-10-31	2023-10-31	2024-01-29	unitypoint.cogapi.eccp.epic.com	unitypoint.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953310247	2023-10-31	2023-10-31	2024-01-29	university-health-tx.cogapi.eccp.epic.com	university-health-tx.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953311416	2023-10-31	2023-10-31	2024-01-29	university-health-tx.cogapi.eccp.epic.com	university-health-tx.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953284069	2023-10-31	2023-10-31	2024-01-29	uw-health-01.cogapi.eccp.epic.com	uw-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10953279871	2023-10-31	2023-10-31	2024-01-29	uw-health-01.cogapi.eccp.epic.com	uw-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10951302839	2023-10-31	2023-10-31	2024-01-29	integris.cogapi.eccp.epic.com	integris.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10951297545	2023-10-31	2023-10-31	2024-01-29	integris.cogapi.eccp.epic.com	integris.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10950374970	2023-10-31	2023-10-30	2024-01-28	uwcs.epic.com	uwcs.epic.com	C=US, O=Let's Encrypt, CN=R3
10950371322	2023-10-31	2023-10-30	2024-01-28	uwcs.epic.com	uwcs.epic.com	C=US, O=Let's Encrypt, CN=R3
10950322507	2023-10-31	2023-10-30	2024-01-28	www.uwcs.epic.com	www.uwcs.epic.com	C=US, O=Let's Encrypt, CN=R3
10950320605	2023-10-31	2023-10-30	2024-01-28	www.uwcs.epic.com	www.uwcs.epic.com	C=US, O=Let's Encrypt, CN=R3
10925552522	2023-10-28	2023-10-28	2024-01-26	virginia-hospital-center.cogapi.eccp.epic.com	virginia-hospital-center.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10925555078	2023-10-28	2023-10-28	2024-01-26	virginia-hospital-center.cogapi.eccp.epic.com	virginia-hospital-center.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10923773229	2023-10-28	2023-10-28	2024-01-26	sfdph.cogapi.eccp.epic.com	sfdph.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10923774766	2023-10-28	2023-10-28	2024-01-26	sfdph.cogapi.eccp.epic.com	sfdph.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10922480383	2023-10-28	2023-10-28	2024-01-26	uw-medicine.cogapi.eccp.epic.com	uw-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10922477714	2023-10-28	2023-10-28	2024-01-26	uw-medicine.cogapi.eccp.epic.com	uw-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10922458701	2023-10-28	2023-10-28	2024-01-26	unc.cogapi.eccp.epic.com	unc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10922460351	2023-10-28	2023-10-28	2024-01-26	unc.cogapi.eccp.epic.com	unc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10922429744	2023-10-28	2023-10-28	2024-01-26	umass-health.cogapi.eccp.epic.com	umass-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10922422255	2023-10-28	2023-10-28	2024-01-26	umass-health.cogapi.eccp.epic.com	umass-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10922402215	2023-10-28	2023-10-28	2024-01-26	thr-01.cogapi.eccp.epic.com	thr-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10922400522	2023-10-28	2023-10-28	2024-01-26	thr-01.cogapi.eccp.epic.com	thr-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
